AWAY,HOME
NE,BUF
NE,MIA
NE,NYJ
NE,CHI
NE,DET
NE,JAC
NE,PIT
NE,TEN
BUF,MIA
BUF,NE
BUF,NYJ
BUF,BAL
BUF,GB
BUF,HOU
BUF,IND
BUF,MIN
MIA,BUF
MIA,NE
MIA,NYJ
MIA,CIN
MIA,GB
MIA,HOU
MIA,IND
MIA,MIN
NYJ,BUF
NYJ,NE
NYJ,MIA
NYJ,CHI
NYJ,CLE
NYJ,DET
NYJ,JAC
NYJ,TEN
PIT,BAL
PIT,CIN
PIT,CLE
PIT,DEN
PIT,JAC
PIT,NO
PIT,OAK
PIT,TB
BAL,CIN
BAL,CLE
BAL,PIT
BAL,ATL
BAL,CAR
BAL,KC
BAL,LAC
BAL,TEN
CIN,BAL
CIN,CLE
CIN,PIT
CIN,ATL
CIN,CAR
CIN,IND
CIN,KC
CIN,LAC
CLE,BAL
CLE,CIN
CLE,PIT
CLE,DEN
CLE,HOU
CLE,NO
CLE,OAK
CLE,TB
JAC,HOU
JAC,IND
JAC,TEN
JAC,BUF
JAC,DAL
JAC,KC
JAC,MIA
JAC,NYG
TEN,HOU
TEN,IND
TEN,JAC
TEN,BUF
TEN,DAL
TEN,LAC
TEN,MIA
TEN,NYG
IND,HOU
IND,JAC
IND,TEN
IND,NE
IND,NYJ
IND,OAK
IND,PHI
IND,WAS
HOU,IND
HOU,JAC
HOU,TEN
HOU,DEN
HOU,NE
HOU,NYJ
HOU,PHI
HOU,WAS
KC,DEN
KC,LAC
KC,OAK
KC,CLE
KC,LAR
KC,NE
KC,PIT
KC,SEA
LAC,DEN
LAC,KC
LAC,OAK
LAC,BUF
LAC,CLE
LAC,LAR
LAC,PIT
LAC,SEA
OAK,DEN
OAK,KC
OAK,LAC
OAK,ARI
OAK,BAL
OAK,CIN
OAK,MIA
OAK,SF
DEN,KC
DEN,LAC
DEN,OAK
DEN,ARI
DEN,BAL
DEN,CIN
DEN,NYJ
DEN,SF
PHI,NYG
PHI,DAL
PHI,WAS
PHI,JAC
PHI,LAR
PHI,NO
PHI,TB
PHI,TEN
DAL,NYG
DAL,PHI
DAL,WAS
DAL,ATL
DAL,CAR
DAL,HOU
DAL,IND
DAL,SEA
WAS,DAL
WAS,NYG
WAS,PHI
WAS,ARI
WAS,JAC
WAS,NO
WAS,TB
WAS,TEN
NYG,DAL
NYG,PHI
NYG,WAS
NYG,ATL
NYG,CAR
NYG,HOU
NYG,IND
NYG,SF
MIN,CHI
MIN,DET
MIN,GB
MIN,LAR
MIN,NE
MIN,NYJ
MIN,PHI
MIN,SEA
DET,CHI
DET,GB
DET,MIN
DET,ARI
DET,BUF
DET,DAL
DET,MIA
DET,SF
GB,CHI
GB,DET
GB,MIN
GB,LAR
GB,NE
GB,NYJ
GB,SEA
GB,WAS
CHI,DET
CHI,GB
CHI,MIN
CHI,ARI
CHI,BUF
CHI,MIA
CHI,NYG
CHI,SF
NO,ATL
NO,CAR
NO,TB
NO,BAL
NO,CIN
NO,DAL
NO,MIN
NO,NYG
ATL,CAR
ATL,NO
ATL,TB
ATL,CLE
ATL,GB
ATL,PHI
ATL,PIT
ATL,WAS
TB,ATL
TB,CAR
TB,NO
TB,BAL
TB,CHI
TB,CIN
TB,DAL
TB,NYG
LAR,ARI
LAR,SF
LAR,SEA
LAR,CHI
LAR,DEN
LAR,DET
LAR,NO
LAR,OAK
SEA,ARI
SEA,LAR
SEA,SF
SEA,CAR
SEA,CHI
SEA,DEN
SEA,DET
SEA,OAK
ARI,LAR
ARI,SF
ARI,SEA
ARI,ATL
ARI,GB
ARI,KC
ARI,LAC
ARI,MIN
SF,ARI
SF,LAR
SF,SEA
SF,GB
SF,KC
SF,LAC
SF,MIN
SF,TB
CAR,ATL
CAR,NO
CAR,TB
CAR,CLE
CAR,DET
CAR,PHI
CAR,PIT
CAR,WAS
